AA,PHI,PSI,_COUNT,COUNT,PROB,B_CHI1,B_CHI2,B_CHI3,B_CHI4,B_CHI1Sig,B_CHI2Sig,B_CHI3Sig,B_CHI4Sig
TYR,-90,120,29,107,0.27102803738317754,-73.28853381059852,79.19333501934342,,,6.268388117467969,10.991731310695906,,
TYR,-90,120,26,107,0.24299065420560748,-72.2798742152242,-74.42732431460848,,,7.938914167358201,10.867005629069167,,
TYR,-90,150,6,136,0.04411764705882353,61.54258108387764,85.77576823198496,,,4.115434613241921,1.9317345717920624,,
TYR,-90,150,5,136,0.03676470588235294,62.06794127964846,-76.62917438018005,,,10.799676199420805,14.56192399972648,,
TYR,-90,150,17,136,0.125,-173.0472743588071,75.7660500257851,,,7.602670908870884,7.277456030544457,,
TYR,-90,150,35,136,0.25735294117647056,-69.21482161150611,82.28673581635083,,,7.118511709566233,4.347374135402951,,
TYR,-90,150,69,136,0.5073529411764706,-66.42097636878817,-71.19485293353168,,,8.242412757444262,11.846333370541988,,
TYR,-60,-60,287,433,0.6628175519630485,178.5992582046252,75.59844464980843,,,6.928982812366429,7.927879854111805,,
TYR,-60,-60,73,433,0.16859122401847576,-178.07389125889227,-82.5378867262977,,,5.888131403441932,5.2904861325079455,,
TYR,-60,-60,23,433,0.053117782909930716,-81.64346634685856,70.38411925311136,,,8.6649132827401,13.772102556656568,,
TYR,-60,-60,49,433,0.11316397228637413,-74.77817862393026,-55.7094340621885,,,11.529198097730099,18.400412115610372,,
TYR,-60,-30,16,584,0.0273972602739726,66.51124777119136,80.39030849653642,,,8.609525090861407,6.8892888504620915,,
TYR,-60,-30,19,584,0.032534246575342464,74.54845132982423,-82.65147208691927,,,4.61159764964585,5.9052574060325265,,
TYR,-60,-30,243,584,0.4160958904109589,-179.74462189474264,73.86554877662644,,,7.093921757900761,9.118484804526704,,
TYR,-60,-30,50,584,0.08561643835616438,-176.94008367519018,-83.91481196742612,,,8.040244560912448,3.3375957966735577,,
TYR,-60,-30,49,584,0.0839041095890411,-78.27228309771876,65.64186576938809,,,7.727738844501166,21.93788879094392,,
TYR,-60,-30,207,584,0.3544520547945205,-70.3791080521041,-51.63323949048932,,,9.882247403336237,21.286862110183094,,
TYR,-60,0,12,31,0.3870967741935484,65.66211619917412,78.73473296159109,,,4.108948152512524,7.640902085962721,,
TYR,-60,0,5,31,0.16129032258064516,-75.5833203675184,68.81032586390144,,,13.83835620543501,15.16982595187643,,
TYR,-60,0,12,31,0.3870967741935484,-67.01091222740654,-40.13608355496367,,,11.447170539670676,29.675880230465594,,
TYR,-60,30,8,11,0.7272727272727273,-167.21491515961122,65.42316057055103,,,4.889165551907637,3.9669888290836375,,
TYR,-60,120,48,63,0.7619047619047619,179.7352252498048,69.66195874285924,,,4.75512169957716,8.662138765805672,,
TYR,-60,120,9,63,0.14285714285714285,-68.58483493070105,-62.128148956178116,,,11.288658039236946,12.656897460412315,,
TYR,-60,150,18,69,0.2608695652173913,-174.53531598792634,78.42036454568384,,,6.33996961935298,9.76338672214052,,
TYR,-60,150,15,69,0.21739130434782608,-73.0894650869673,77.90316445986244,,,13.464330260785411,9.143291451507075,,
TYR,-60,150,35,69,0.5072463768115942,-71.75386480771914,-69.87924716413995,,,7.298752709327909,9.321728404841572,,
TYR,-30,-60,7,15,0.4666666666666667,-175.82058912409127,68.50913896414792,,,7.947357881226731,11.96363828702997,,
TYR,60,30,7,23,0.30434782608695654,-74.72630103921345,79.31856439749357,,,2.1500121037248765,4.073957874030413,,
TYR,60,30,15,23,0.6521739130434783,-56.89310839297681,-69.49291269434333,,,8.213266540074306,8.907736954493254,,
TYR,60,60,9,12,0.75,-60.682995505723525,-72.92680438038519,,,6.65059196311153,11.166004665711775,,
CYS,-180,-180,10,11,0.9090909090909091,64.94724404657151,,,,2.7960969189582126,,,
CYS,-180,150,8,9,0.8888888888888888,75.4536714825803,,,,3.1696178876803667,,,
CYS,-150,-180,30,35,0.8571428571428571,63.53513233825421,,,,5.294303603892503,,,
CYS,-150,90,6,7,0.8571428571428571,-173.41266133823638,,,,4.592632302493794,,,
CYS,-150,120,29,31,0.9354838709677419,-178.62841846232067,,,,7.117236842624795,,,
CYS,-150,150,30,45,0.6666666666666666,63.906377678914325,,,,6.793138753125826,,,
CYS,-150,150,9,45,0.2,-176.27129623701006,,,,5.158885416391314,,,
CYS,-150,150,6,45,0.13333333333333333,-48.408222280113094,,,,23.760640879014915,,,
CYS,-120,-180,7,13,0.5384615384615384,63.29771682103741,,,,9.412511512637431,,,
CYS,-120,-180,6,13,0.46153846153846156,-53.206711158987794,,,,8.864377022025563,,,
CYS,-120,-30,6,9,0.6666666666666666,-60.063951778532896,,,,0.7562429759111151,,,
CYS,-120,0,11,16,0.6875,71.95335296632935,,,,7.680303981791103,,,
CYS,-120,0,5,16,0.3125,-63.634773610983835,,,,5.487263917278401,,,
CYS,-120,30,8,12,0.6666666666666666,-66.38470893855616,,,,8.521998818597888,,,
CYS,-120,120,35,64,0.546875,-178.47121088736668,,,,5.985194129940624,,,
CYS,-120,120,28,64,0.4375,-58.83985530962698,,,,4.554102250378269,,,
CYS,-120,150,11,67,0.16417910447761194,70.05877068948465,,,,7.861720850497925,,,
CYS,-120,150,14,67,0.208955223880597,178.31689870771692,,,,5.36590348730953,,,
CYS,-120,150,42,67,0.6268656716417911,-58.3076497866352,,,,7.516531322421454,,,
CYS,-90,-180,8,13,0.6153846153846154,63.45674262766106,,,,4.342699347840655,,,
CYS,-90,-30,33,39,0.8461538461538461,-68.32930900091334,,,,5.7903282930735855,,,
CYS,-90,0,11,42,0.2619047619047619,64.89067854573649,,,,5.091422784960889,,,
CYS,-90,0,30,42,0.7142857142857143,-65.46044911989489,,,,5.3695232384390765,,,
CYS,-90,30,9,10,0.9,-65.25108439963518,,,,8.813345012200948,,,
CYS,-90,90,5,10,0.5,-65.88129178135911,,,,6.638572676220953,,,
CYS,-90,120,39,53,0.7358490566037735,-176.89049965891348,,,,5.040925134846728,,,
CYS,-90,120,14,53,0.2641509433962264,-60.25716143779413,,,,4.3402139775372675,,,
CYS,-90,150,12,49,0.24489795918367346,60.873822509231196,,,,6.309673739677638,,,
CYS,-90,150,8,49,0.16326530612244897,-170.36790338442103,,,,6.4998394260606,,,
CYS,-90,150,29,49,0.5918367346938775,-62.41765315432264,,,,8.518666864790486,,,
CYS,-60,-60,30,120,0.25,-176.77130281457877,,,,7.524121646065586,,,
CYS,-60,-60,89,120,0.7416666666666667,-72.1614504505137,,,,7.697249205088555,,,
CYS,-60,-30,24,203,0.11822660098522167,61.84560260993185,,,,7.2121721564297125,,,
CYS,-60,-30,20,203,0.09852216748768473,-178.3011331119703,,,,6.726754691196708,,,
CYS,-60,-30,159,203,0.7832512315270936,-68.97508332637445,,,,5.456588329029748,,,
CYS,-60,0,9,19,0.47368421052631576,67.03987931227049,,,,3.8050255901166334,,,
CYS,-60,0,9,19,0.47368421052631576,-63.15281004546175,,,,4.807394028034336,,,
CYS,-60,120,36,45,0.8,-179.29185350250575,,,,5.440505919697856,,,
CYS,-60,120,7,45,0.15555555555555556,-63.708204971683735,,,,6.479639922509541,,,
CYS,-60,150,15,42,0.35714285714285715,73.99806608509276,,,,15.312916372579515,,,
CYS,-60,150,7,42,0.16666666666666666,175.61383709585382,,,,9.041761307418826,,,
CYS,-60,150,20,42,0.47619047619047616,-66.8227365805783,,,,10.641454535220273,,,
CYS,60,30,5,5,1.0,-55.480864703514484,,,,11.864789801300072,,,
CYS,60,60,7,7,1.0,-67.05871469392363,,,,6.539081863866196,,,
SER,-180,-180,15,20,0.75,70.43993340995999,,,,7.920137358183299,,,
SER,-180,150,13,25,0.52,68.66029835651939,,,,7.918762136221077,,,
SER,-180,150,11,25,0.44,175.50206088010512,,,,12.659594034457994,,,
SER,-150,-180,75,100,0.75,66.16004696583184,,,,8.578531625697837,,,
SER,-150,-180,15,100,0.15,-170.61972825000734,,,,6.8362077952439195,,,
SER,-150,-180,10,100,0.1,-57.29150426972412,,,,8.506437976659083,,,
SER,-150,0,5,6,0.8333333333333334,-51.78637167121252,,,,8.166803992656144,,,
SER,-150,60,5,6,0.8333333333333334,-170.94529331355304,,,,2.9015940753240264,,,
SER,-150,90,11,20,0.55,178.5404367030571,,,,3.0701101115189635,,,
SER,-150,90,6,20,0.3,-71.44968157285341,,,,10.749922654117528,,,
SER,-150,120,10,59,0.1694915254237288,68.25193575720438,,,,13.659883481451482,,,
SER,-150,120,41,59,0.6949152542372882,175.73707724827653,,,,9.087980224111675,,,
SER,-150,120,8,59,0.13559322033898305,-56.02835190251429,,,,6.072535271406764,,,
SER,-150,150,113,234,0.4829059829059829,66.48653053748541,,,,7.487767279893672,,,
SER,-150,150,91,234,0.3888888888888889,177.6105569322927,,,,9.400895561469444,,,
SER,-150,150,30,234,0.1282051282051282,-57.636757546609026,,,,15.734623197577795,,,
SER,-120,-180,41,58,0.7068965517241379,65.98360281256507,,,,8.206758649450618,,,
SER,-120,-180,9,58,0.15517241379310345,-177.8154789745146,,,,8.481715091457628,,,
SER,-120,-180,8,58,0.13793103448275862,-52.220984603164084,,,,9.613092473901627,,,
SER,-120,-60,5,10,0.5,-173.28819782586274,,,,5.168420169124647,,,
SER,-120,-60,5,10,0.5,-47.340510162327945,,,,12.253071371743747,,,
SER,-120,-30,15,26,0.5769230769230769,58.94064016881259,,,,8.532067909748328,,,
SER,-120,-30,9,26,0.34615384615384615,-51.02619275808234,,,,9.64066527695503,,,
SER,-120,0,46,59,0.7796610169491526,59.93806068709469,,,,5.318227723183562,,,
SER,-120,0,11,59,0.1864406779661017,-61.10258676594267,,,,13.649638205443402,,,
SER,-120,30,12,23,0.5217391304347826,61.90776124502308,,,,6.899607768549165,,,
SER,-120,30,9,23,0.391304347826087,-55.092853268436784,,,,6.504720715514461,,,
SER,-120,60,8,13,0.6153846153846154,-54.0801836378309,,,,18.882960108693606,,,
SER,-120,90,15,25,0.6,-179.5231339499584,,,,8.45880754560854,,,
SER,-120,90,7,25,0.28,-53.20148240268488,,,,9.747926753558845,,,
SER,-120,120,12,107,0.11214953271028037,59.78754772756219,,,,12.22435930569769,,,
SER,-120,120,60,107,0.5607476635514018,177.53044425457435,,,,6.400748791022284,,,
SER,-120,120,35,107,0.32710280373831774,-62.90250596005834,,,,8.190466735288664,,,
SER,-120,150,81,211,0.38388625592417064,63.86075523104878,,,,11.51509992956137,,,
SER,-120,150,61,211,0.2890995260663507,176.3396588597277,,,,8.780888803235596,,,
SER,-120,150,69,211,0.32701421800947866,-61.32618271748792,,,,8.881381803039426,,,
SER,-90,-180,55,71,0.7746478873239436,67.6109549511364,,,,7.203661808934111,,,
SER,-90,-180,5,71,0.07042253521126761,-172.33790070015624,,,,15.013882855266928,,,
SER,-90,-180,11,71,0.15492957746478872,-56.78913117173036,,,,24.11252118180738,,,
SER,-90,-60,5,25,0.2,57.972717010432426,,,,6.621171838440392,,,
SER,-90,-60,13,25,0.52,-179.36783929651506,,,,11.074005248278082,,,
SER,-90,-60,7,25,0.28,-58.5161874431407,,,,13.136594132664365,,,
SER,-90,-30,81,167,0.48502994011976047,64.11956711165966,,,,10.440284359043657,,,
SER,-90,-30,23,167,0.1377245508982036,178.7454100629178,,,,10.304385834389782,,,
SER,-90,-30,63,167,0.3772455089820359,-64.5979949564168,,,,8.210559565691163,,,
SER,-90,0,156,247,0.631578947368421,66.2035992996152,,,,8.767398794093863,,,
SER,-90,0,10,247,0.04048582995951417,-172.61243097683163,,,,11.584834571508708,,,
SER,-90,0,81,247,0.32793522267206476,-60.33052524786513,,,,9.417329077422046,,,
SER,-90,30,16,29,0.5517241379310345,63.02414148528416,,,,9.272617268960841,,,
SER,-90,30,13,29,0.4482758620689655,-60.11438470501863,,,,12.913727741571298,,,
SER,-90,90,5,21,0.23809523809523808,56.89904208175856,,,,13.438328981147501,,,
SER,-90,90,8,21,0.38095238095238093,-177.6423451563557,,,,5.115765882586765,,,
SER,-90,90,8,21,0.38095238095238093,-57.32345877668333,,,,16.26769678519442,,,
SER,-90,120,13,121,0.10743801652892562,56.70436817028083,,,,11.738799805842403,,,
SER,-90,120,72,121,0.5950413223140496,174.07168625073695,,,,8.831507527297779,,,
SER,-90,120,36,121,0.2975206611570248,-62.50107164418667,,,,11.811177012423483,,,
SER,-90,150,107,225,0.47555555555555556,63.513109391566275,,,,9.15881235317789,,,
SER,-90,150,61,225,0.27111111111111114,174.14236529938464,,,,9.30625711299158,,,
SER,-90,150,57,225,0.25333333333333335,-62.717792426371894,,,,9.743346084954643,,,
SER,-60,-180,36,41,0.8780487804878049,66.86787762422506,,,,4.728976416130211,,,
SER,-60,-60,65,354,0.18361581920903955,60.41318394474737,,,,11.851538627609933,,,
SER,-60,-60,133,354,0.3757062146892655,179.56478798661595,,,,9.868983317489583,,,
SER,-60,-60,156,354,0.4406779661016949,-64.27610772857166,,,,10.231609814859926,,,
SER,-60,-30,507,1099,0.46132848043676067,64.3980918802017,,,,8.38373313473867,,,
SER,-60,-30,210,1099,0.1910828025477707,179.05490536752055,,,,9.104481513486341,,,
SER,-60,-30,382,1099,0.3475887170154686,-62.75662677903484,,,,9.714296111904867,,,
SER,-60,0,73,90,0.8111111111111111,65.07407916894493,,,,8.657454929626645,,,
SER,-60,0,5,90,0.05555555555555555,-172.30544658806272,,,,18.139286514541283,,,
SER,-60,0,12,90,0.13333333333333333,-57.9835746708133,,,,8.935290792477497,,,
SER,-60,120,71,102,0.696078431372549,174.8005904956172,,,,7.510227479549517,,,
SER,-60,120,27,102,0.2647058823529412,-63.451553163759556,,,,16.516598715854272,,,
SER,-60,150,145,321,0.4517133956386293,67.68820696082147,,,,7.163876985689873,,,
SER,-60,150,106,321,0.3302180685358255,173.82482326528074,,,,8.34831468383167,,,
SER,-60,150,70,321,0.21806853582554517,-59.98409021376088,,,,12.74261129665784,,,
SER,-30,-60,6,14,0.42857142857142855,178.4303108659352,,,,12.076956708179974,,,
SER,-30,-60,5,14,0.35714285714285715,-49.10380455050324,,,,11.257677817547334,,,
SER,-30,-30,9,24,0.375,62.476095738664,,,,6.552904782583057,,,
SER,-30,-30,7,24,0.2916666666666667,172.75418228207675,,,,12.022461161759932,,,
SER,-30,-30,8,24,0.3333333333333333,-62.669798457924074,,,,12.27934066613481,,,
SER,-30,150,5,9,0.5555555555555556,169.37276369938056,,,,6.092513176264822,,,
SER,60,-150,5,7,0.7142857142857143,-167.54674375525346,,,,14.701811032019076,,,
SER,60,0,5,12,0.4166666666666667,-53.44448366935847,,,,21.818460748684142,,,
SER,60,30,36,41,0.8780487804878049,-60.884156274259176,,,,5.59799856462252,,,
SER,60,60,5,20,0.25,-169.19222273479073,,,,7.999161541016892,,,
SER,60,60,13,20,0.65,-59.964319202491964,,,,8.811834091231171,,,
THR,-180,-180,8,8,1.0,-168.3746385763297,,,,3.3513268850078135,,,
THR,-180,150,12,13,0.9230769230769231,-179.73254909781437,,,,6.56135146275756,,,
THR,-150,-180,46,107,0.42990654205607476,64.35354065968053,,,,5.858869224324156,,,
THR,-150,-180,51,107,0.4766355140186916,-172.20006044042137,,,,4.89612746504541,,,
THR,-150,-180,10,107,0.09345794392523364,-44.824499177690235,,,,18.394257278620824,,,
THR,-150,0,6,8,0.75,60.89416917648705,,,,10.557954698820858,,,
THR,-150,30,5,7,0.7142857142857143,62.51577641752297,,,,6.304419519586134,,,
THR,-150,60,7,8,0.875,56.19951432983789,,,,5.010135172638878,,,
THR,-150,90,6,8,0.75,59.38192514671977,,,,3.039670723487904,,,
THR,-150,120,7,35,0.2,49.83008628644544,,,,9.33072501332999,,,
THR,-150,120,7,35,0.2,177.92847685644293,,,,7.359749621308186,,,
THR,-150,120,21,35,0.6,-58.63556560710196,,,,7.427261988299744,,,
THR,-150,150,63,172,0.36627906976744184,62.83786587055734,,,,6.916343962239232,,,
THR,-150,150,82,172,0.47674418604651164,-177.89527768052358,,,,8.024114611993884,,,
THR,-150,150,27,172,0.1569767441860465,-55.52811502976128,,,,14.387310511128424,,,
THR,-120,-180,79,87,0.9080459770114943,67.23107902602307,,,,6.980326494805316,,,
THR,-120,-180,5,87,0.05747126436781609,-42.83460328982812,,,,18.038424690626655,,,
THR,-120,-150,6,6,1.0,57.82694097104099,,,,6.2423490374892,,,
THR,-120,-90,5,5,1.0,57.251036384768554,,,,2.528372614225529,,,
THR,-120,-60,10,17,0.5882352941176471,55.54686513807667,,,,4.368673406451452,,,
THR,-120,-60,7,17,0.4117647058823529,-59.340066748940394,,,,18.611501216170414,,,
THR,-120,-30,58,74,0.7837837837837838,60.327792148638295,,,,5.227144289241195,,,
THR,-120,-30,14,74,0.1891891891891892,-45.94350933654552,,,,10.214849349224014,,,
THR,-120,0,102,110,0.9272727272727272,59.632875618412676,,,,5.918065806580514,,,
THR,-120,30,45,49,0.9183673469387755,56.255925860873305,,,,4.318230633660107,,,
THR,-120,60,13,13,1.0,58.2173196398869,,,,3.599111364516251,,,
THR,-120,90,5,30,0.16666666666666666,64.41307941634437,,,,14.258286831985536,,,
THR,-120,90,23,30,0.7666666666666667,-54.95007521249414,,,,7.091714247731064,,,
THR,-120,120,18,208,0.08653846153846154,60.97049963956534,,,,9.741208289999548,,,
THR,-120,120,186,208,0.8942307692307693,-59.23315227707753,,,,5.257676475700148,,,
THR,-120,150,199,316,0.629746835443038,62.904445676153905,,,,7.823618338761345,,,
THR,-120,150,41,316,0.12974683544303797,-177.77467585168418,,,,9.164478273256229,,,
THR,-120,150,76,316,0.24050632911392406,-56.513014475272136,,,,8.943299351725809,,,
THR,-90,-180,74,82,0.9024390243902439,63.92089358811751,,,,5.5228573586629635,,,
THR,-90,-180,7,82,0.08536585365853659,-173.80292086502578,,,,8.751864668867814,,,
THR,-90,-60,8,25,0.32,60.734778221782534,,,,6.971186302932638,,,
THR,-90,-60,17,25,0.68,-58.30423047689179,,,,5.231566924173619,,,
THR,-90,-30,141,204,0.6911764705882353,61.474695961689086,,,,8.44160170305757,,,
THR,-90,-30,13,204,0.06372549019607843,-163.87266651074722,,,,15.15466784248084,,,
THR,-90,-30,50,204,0.24509803921568626,-54.60526098790026,,,,9.005904285587535,,,
THR,-90,0,166,188,0.8829787234042553,60.22448770984405,,,,7.01676408997964,,,
THR,-90,0,11,188,0.05851063829787234,179.12877005301897,,,,12.864123181292255,,,
THR,-90,0,11,188,0.05851063829787234,-40.482288710106786,,,,16.38038893401099,,,
THR,-90,30,29,32,0.90625,60.39344502593855,,,,6.152340329670662,,,
THR,-90,60,5,6,0.8333333333333334,55.830913512844795,,,,5.298011852059356,,,
THR,-90,90,5,19,0.2631578947368421,59.063040939245404,,,,6.205693866663601,,,
THR,-90,90,11,19,0.5789473684210527,-51.3971848214348,,,,17.507233409973942,,,
THR,-90,120,22,153,0.1437908496732026,56.4299689736536,,,,10.488776381056136,,,
THR,-90,120,127,153,0.8300653594771242,-60.14844675977527,,,,6.14953497938909,,,
THR,-90,150,132,196,0.673469387755102,64.86363738550371,,,,7.119871595271343,,,
THR,-90,150,18,196,0.09183673469387756,176.38965705254046,,,,13.345402620439973,,,
THR,-90,150,46,196,0.23469387755102042,-54.583778971352935,,,,9.902954043486348,,,
THR,-60,-180,23,28,0.8214285714285714,65.19171024017315,,,,5.8618984760289425,,,
THR,-60,-60,29,342,0.0847953216374269,59.71665527067026,,,,7.699038476889013,,,
THR,-60,-60,312,342,0.9122807017543859,-60.81377043846189,,,,6.255578868853278,,,
THR,-60,-30,239,732,0.32650273224043713,60.491497899713124,,,,9.07227338480835,,,
THR,-60,-30,30,732,0.040983606557377046,177.96671327908842,,,,13.845768947392603,,,
THR,-60,-30,463,732,0.6325136612021858,-58.07272276531462,,,,6.900549282807284,,,
THR,-60,0,45,56,0.8035714285714286,60.99952438087591,,,,10.243714299098636,,,
THR,-60,0,7,56,0.125,-50.87728158744065,,,,7.995161688597233,,,
THR,-60,60,7,8,0.875,62.6472231272125,,,,8.419690077459105,,,
THR,-60,120,10,90,0.1111111111111111,55.727362743910255,,,,7.557111792725032,,,
THR,-60,120,77,90,0.8555555555555555,-56.57287485442588,,,,6.538492279881031,,,
THR,-60,150,95,169,0.5621301775147929,62.35336895402362,,,,7.157634071066603,,,
